Target,Predicted,image_name,Section,MAPE,,
29,50.578148,"46893_[40.703090059515795, -89.42051571396485]_ 2023-10-20 20-03-23_47.43215_LD.jpg",BONDURANT STREET_744.0,55.36462201,,
26,46.405914,"46919_[40.70271880441931, -89.42163655633075]_ 2023-10-20 20-04-02_33.90865_LD.jpg",SOUTH WILMOR ROAD_940.0,61.59782932,,
69,59.831722,"46923_[40.70254757060253, -89.42162721179088]_ 2023-10-20 20-04-04_32.33245_LD.jpg",SOUTH WILMOR ROAD_940.0,1.765539204,,
64,54.392994,"46927_(40.7023916666667, -89.4216053333333)_ 2023-10-20 20-04-06_22.60885_D.jpg",SOUTH WILMOR ROAD_940.0,2.253285261,,
64,57.906227,"46927_[40.70238664720446, -89.42157838100294]_ 2023-10-20 20-04-06_22.60885_LD.jpg",SOUTH WILMOR ROAD_940.0,0.906593491,,
65,65.17419,"47200_(40.7029583333333, -89.4220083333333)_ 2023-10-20 20-07-48_41.16065_D.jpg",SOUTH WILMOR ROAD_940.0,0.000718158,,
65,35.639427,"47202_(40.7029601666667, -89.421906)_ 2023-10-20 20-07-49_37.33855_D.jpg",SOUTH WILMOR ROAD_940.0,20.40339046,,
64,42.919304,"47205_(40.7029686666667, -89.421755)_ 2023-10-20 20-07-51_28.7268_D.jpg",SOUTH WILMOR ROAD_940.0,10.84950546,,
100,97.13667,"47411_[40.705252405014654, -89.42813924573291]_ 2023-10-20 20-09-32_33.73475_LD.jpg",WEST JEFFERSON STREET_725.0,0.081986587,,
100,98.88296,"47437_(40.7062528333333, -89.427728)_ 2023-10-20 20-09-45_22.62365_D.jpg",BOBOLINK DRIVE_722.0,0.012477784,,
100,96.52663,"47437_[40.706252492084964, -89.427755413622]_ 2023-10-20 20-09-45_22.62365_LD.jpg",BOBOLINK DRIVE_722.0,0.120642992,,
100,98.80903,"47438_(40.706292, -89.4277401666667)_ 2023-10-20 20-09-46_23.0843_D.jpg",BOBOLINK DRIVE_722.0,0.014184095,,
100,93.16677,"47438_[40.70628386698632, -89.42776634828626]_ 2023-10-20 20-09-46_23.0843_LD.jpg",BOBOLINK DRIVE_722.0,0.466930322,,
88,81.12807,"47531_[40.70704284695635, -89.43203397405605]_ 2023-10-20 20-10-36_26.7325_LD.jpg",ELGIN AVENUE_716.0,0.609806585,,
100,83.805,"47536_[40.707182037622076, -89.43221078715335]_ 2023-10-20 20-10-39_30.67485_LD.jpg",ELGIN AVENUE_716.0,2.62278025,,
78,88.50013,"47543_(40.7074121666667, -89.432418)_ 2023-10-20 20-10-44_17.46585_D.jpg",GRANDYLE DRIVE_707.0,1.81217505,,
100,99.267525,"47554_(40.7078298333333, -89.4323005)_ 2023-10-20 20-10-50_38.78155_D.jpg",GRANDYLE DRIVE_707.0,0.005365196,,
81,92.82517,"47559_(40.7080358333333, -89.4322676666667)_ 2023-10-20 20-10-52_43.7007_D.jpg",GRANDYLE DRIVE_707.0,2.131300801,,
100,97.20344,"47563_[40.7082110933793, -89.43222002342137]_ 2023-10-20 20-10-53_43.70255_LD.jpg",GRANDYLE DRIVE_707.0,0.078207478,,
75,84.208145,"47564_[40.70825469726022, -89.43221634779955]_ 2023-10-20 20-10-54_42.89965_LD.jpg",GRANDYLE DRIVE_707.0,1.507376611,,
58,73.69449,"47567_(40.7083831666667, -89.4322335)_ 2023-10-20 20-10-55_40.65745_D.jpg",GRANDYLE DRIVE_740.0,7.322146741,,
96,94.371956,"47571_[40.708541547237196, -89.43219107706234]_ 2023-10-20 20-10-57_39.87305_LD.jpg",GRANDYLE DRIVE_740.0,0.028760061,,
96,87.0191,"47575_(40.7087033333333, -89.4322025)_ 2023-10-20 20-10-58_39.3717_D.jpg",GRANDYLE DRIVE_740.0,0.87517974,,
80,70.78998,"47578_(40.7088178333333, -89.4321921666667)_ 2023-10-20 20-10-59_36.85755_D.jpg",GRANDYLE DRIVE_740.0,1.325382319,,
95,84.69606,"47585_[40.70909061492627, -89.43214012737093]_ 2023-10-20 20-11-04_7.9365_LD.jpg",GRANDYLE DRIVE_740.0,1.176411961,,
77,91.430664,"48103_[40.69813333614554, -89.4068319077072]_ 2023-10-20 21-08-19_48.47_LD.jpg",SOUTH MAIN STREET_601.0,3.512296567,,
97,85.91495,"48105_[40.69822834667475, -89.40683489147597]_ 2023-10-20 21-08-20_47.28415_LD.jpg",SOUTH MAIN STREET_601.0,1.305965921,,
94,72.01496,"48109_(40.6984143333333, -89.4068126666667)_ 2023-10-20 21-08-21_45.27505_D.jpg",SOUTH MAIN STREET_601.0,5.470144679,,
50,76.87513,"48122_(40.6990141666667, -89.4068285)_ 2023-10-20 21-08-27_46.6644_D.jpg",SOUTH MAIN STREET_601.0,28.8909045,,
94,72.912186,"48126_(40.699201, -89.4068343333333)_ 2023-10-20 21-08-28_47.0936_D.jpg",SOUTH MAIN STREET_601.0,5.032773872,,
100,99.53378,"48212_[40.699971992096536, -89.4089447075792]_ 2023-10-20 21-09-15_30.8321_LD.jpg",SOUTH MARKET STREET_894.0,0.002173611,,
100,99.9101,"48218_(40.6997336666667, -89.4089088333334)_ 2023-10-20 21-09-18_32.38055_D.jpg",SOUTH MARKET STREET_894.0,8.08201E-05,,
100,98.89528,"48222_(40.6995663333333, -89.4089086666666)_ 2023-10-20 21-09-20_33.6959_D.jpg",SOUTH MARKET STREET_894.0,0.012204063,,
77,95.16222,"48265_(40.6983038333333, -89.4095395)_ 2023-10-20 21-09-46_28.6935_D.jpg",CANDLEWOOD DRIVE_966.0,5.5636066,,
100,99.3577,"48266_(40.6983038333333, -89.4095868333333)_ 2023-10-20 21-09-46_28.712_D.jpg",CANDLEWOOD DRIVE_966.0,0.004125493,,
100,97.42438,"48269_[40.69827293892187, -89.40974675197505]_ 2023-10-20 21-09-48_25.3191_LD.jpg",CANDLEWOOD DRIVE_966.0,0.066338184,,
100,98.371956,"48274_(40.6982065, -89.4099575)_ 2023-10-20 21-09-52_17.6342_D.jpg",CANDLEWOOD DRIVE_966.0,0.026505273,,
100,99.16985,"48285_[40.69776369717699, -89.40998938267303]_ 2023-10-20 21-10-00_20.3574_LD.jpg",CANDLEWOOD DRIVE_966.0,0.00689149,,
100,99.94342,"48290_[40.69766646425051, -89.41023040111882]_ 2023-10-20 21-10-04_24.1462_LD.jpg",CANDLEWOOD DRIVE_966.0,3.2013E-05,,
64,49.69603,"48318_(40.6977225, -89.4113916666666)_ 2023-10-20 21-10-29_12.2026_D.jpg",CANDLEWOOD DRIVE_966.0,4.995204047,,
100,94.87065,"48322_(40.6976531666667, -89.4112196666667)_ 2023-10-20 21-10-33_18.86445_D.jpg",CANDLEWOOD DRIVE_966.0,0.263102314,,
100,99.99863,"48334_(40.6976868333333, -89.4106005)_ 2023-10-20 21-10-42_22.4368_D.jpg",CANDLEWOOD DRIVE_966.0,1.8769E-08,,
100,98.15743,"48342_(40.697707, -89.4101951666667)_ 2023-10-20 21-10-48_16.206_D.jpg",CANDLEWOOD DRIVE_966.0,0.033950642,,
100,88.54949,"48342_[40.69767970210865, -89.41019262732794]_ 2023-10-20 21-10-48_16.206_LD.jpg",CANDLEWOOD DRIVE_966.0,1.311141793,,
100,99.48808,"48353_(40.6980718333333, -89.4099933333333)_ 2023-10-20 21-10-56_27.9794_D.jpg",CANDLEWOOD DRIVE_966.0,0.002620621,,
100,98.196365,"48356_(40.6981971666667, -89.409985)_ 2023-10-20 21-10-58_21.80225_D.jpg",CANDLEWOOD DRIVE_966.0,0.032530992,,
100,99.21937,"48378_[40.69828545717455, -89.40893919389868]_ 2023-10-20 21-11-13_19.56005_LD.jpg",CANDLEWOOD DRIVE_966.0,0.006093832,,
64,64.95924,"48425_[40.697671086354575, -89.40995525203323]_ 2023-10-20 21-12-22_4.36785_LD.jpg",CANDLEWOOD DRIVE_966.0,0.022464389,,
100,98.90722,"48433_(40.6979695, -89.4099403333333)_ 2023-10-20 21-12-31_23.77065_D.jpg",CANDLEWOOD DRIVE_966.0,0.011941681,,
100,99.21487,"48439_(40.6981993333333, -89.4099216666667)_ 2023-10-20 21-12-36_17.7526_D.jpg",CANDLEWOOD DRIVE_966.0,0.006164291,,
100,98.91059,"48451_(40.6982753333333, -89.4093386666667)_ 2023-10-20 21-12-44_25.70945_D.jpg",CANDLEWOOD DRIVE_966.0,0.011868141,,
100,96.91269,"48454_(40.6982753333333, -89.4091833333333)_ 2023-10-20 21-12-45_25.271_D.jpg",CANDLEWOOD DRIVE_966.0,0.09531483,,
98,92.70766,"48454_[40.69824791773787, -89.40918342411344]_ 2023-10-20 21-12-45_25.271_LD.jpg",CANDLEWOOD DRIVE_966.0,0.291637471,,
100,94.25336,"48457_(40.6982763333333, -89.4090338333333)_ 2023-10-20 21-12-47_22.0335_D.jpg",CANDLEWOOD DRIVE_966.0,0.330238713,,
100,99.90432,"48533_(40.699504, -89.4089093333333)_ 2023-10-20 21-13-53_29.5963_D.jpg",SOUTH MARKET STREET_894.0,9.15466E-05,,
100,92.94652,"48535_[40.69958021361501, -89.40888075118214]_ 2023-10-20 21-13-54_30.17905_LD.jpg",SOUTH MARKET STREET_894.0,0.497515801,,
100,99.4827,"48542_(40.6998583333333, -89.408912)_ 2023-10-20 21-13-58_26.24225_D.jpg",SOUTH MARKET STREET_894.0,0.002675993,,
6,98.47067,"48542_[40.69985775262157, -89.40893940959488]_ 2023-10-20 21-13-58_26.24225_LD.jpg",SOUTH MARKET STREET_894.0,23752.29114,,
100,95.575836,"48546_(40.7000143333333, -89.408919)_ 2023-10-20 21-14-00_26.2848_D.jpg",SOUTH MARKET STREET_894.0,0.195732271,,
100,96.21787,"48556_[40.700408888100036, -89.40896224885054]_ 2023-10-20 21-14-06_21.9336_LD.jpg",SOUTH MARKET STREET_894.0,0.143045073,,
100,97.879684,"49162_(40.7007153333333, -89.4024551666667)_ 2023-10-20 21-21-59_13.15905_D.jpg",EAST HOLLAND STREET_551.0,0.044957399,,
100,97.74836,"49164_(40.7007303333333, -89.4025516666667)_ 2023-10-20 21-22-01_19.12715_D.jpg",EAST HOLLAND STREET_551.0,0.050698827,,
100,99.63815,"49176_[40.70070559430542, -89.40315810780852]_ 2023-10-20 21-22-11_9.2537_LD.jpg",EAST HOLLAND STREET_551.0,0.001309354,,
100,99.99958,"49178_[40.70070161868859, -89.4032551263556]_ 2023-10-20 21-22-14_18.10965_LD.jpg",EAST HOLLAND STREET_551.0,1.764E-09,,
100,99.75471,"49183_[40.70068102732715, -89.40351654946097]_ 2023-10-20 21-22-17_22.0372_LD.jpg",EAST HOLLAND STREET_551.0,0.000601672,,
100,92.06356,"49185_(40.7006996666667, -89.4036181666667)_ 2023-10-20 21-22-19_15.466_D.jpg",EAST HOLLAND STREET_551.0,0.629870799,,
100,70.21793,"49304_(40.7017678333333, -89.4014345)_ 2023-10-20 21-24-08_26.2515_D.jpg",CATHERINE STREET_544.0,8.869716935,,
100,80.64217,"49316_(40.7015426666667, -89.4010735)_ 2023-10-20 21-24-20_28.20695_D.jpg",SOUTH CHURCH STREET_555.0,3.747255823,,
100,99.99286,"49318_[40.70146212981451, -89.40109569610253]_ 2023-10-20 21-24-21_28.4937_LD.jpg",SOUTH CHURCH STREET_555.0,5.09796E-07,,
100,99.18275,"49324_(40.7012116666667, -89.4010726666667)_ 2023-10-20 21-24-24_26.22005_D.jpg",SOUTH CHURCH STREET_555.0,0.006678976,,
100,94.188324,"49652_[40.70083009211514, -89.39519834352375]_ 2023-10-20 21-29-34_34.21205_LD.jpg",EAST HOLLAND STREET_558.0,0.337755779,,
100,97.505844,"49657_(40.70086, -89.3949455)_ 2023-10-20 21-29-36_38.10815_D.jpg",EAST HOLLAND STREET_558.0,0.062208142,,
100,99.99843,"49662_(40.7008616666667, -89.394691)_ 2023-10-20 21-29-38_37.89355_D.jpg",EAST HOLLAND STREET_558.0,2.4649E-08,,
100,96.287315,"50094_(40.726939, -89.4460323333333)_ 2023-10-18 20-46-41_39.3976_D.jpg",NORTH CUMMINGS LANE_1092.0,0.137840299,,
100,97.596245,"50099_[40.727131439356334, -89.44606453795643]_ 2023-10-18 20-46-43_38.0434_LD.jpg",NORTH CUMMINGS LANE_1092.0,0.057780381,,
16,9.615326,"50102_(40.7272463333333, -89.446043)_ 2023-10-18 20-46-44_37.6697_D.jpg",NORTH CUMMINGS LANE_1092.0,15.92346175,,
65,48.998306,"50108_(40.727482, -89.446056)_ 2023-10-18 20-46-47_35.44415_D.jpg",NORTH CUMMINGS LANE_1092.0,6.060454695,,
84,71.05722,"50112_(40.7276555, -89.4460618333333)_ 2023-10-18 20-46-49_34.1843_D.jpg",NORTH CUMMINGS LANE_1092.0,2.374086651,,
91,82.859314,"50115_(40.7277793333333, -89.4460648333334)_ 2023-10-18 20-46-50_32.65065_D.jpg",NORTH CUMMINGS LANE_1092.0,0.800274949,,
83,72.272354,"50141_(40.7283418333333, -89.4460796666666)_ 2023-10-18 20-47-14_19.0994_D.jpg",NORTH CUMMINGS LANE_1092.0,1.67052386,,
78,61.36983,"50144_[40.72822824371793, -89.44610255361374]_ 2023-10-18 20-47-16_24.4089_LD.jpg",NORTH CUMMINGS LANE_1092.0,4.545735605,,
66,66.52272,"50153_(40.7278756666667, -89.4460621666667)_ 2023-10-18 20-47-21_33.28335_D.jpg",NORTH CUMMINGS LANE_1092.0,0.00627264,,
79,74.631676,"50155_[40.72778845832884, -89.44608789594926]_ 2023-10-18 20-47-22_34.78185_LD.jpg",NORTH CUMMINGS LANE_1092.0,0.305756362,,
85,68.94069,"50156_[40.72774428148193, -89.44608673966198]_ 2023-10-18 20-47-22_35.4867_LD.jpg",NORTH CUMMINGS LANE_1092.0,3.569570072,,
79,60.429527,"50159_[40.72762626907423, -89.44608005476512]_ 2023-10-18 20-47-23_35.3905_LD.jpg",NORTH CUMMINGS LANE_1092.0,5.525756569,,
100,95.15658,"50168_[40.72723663338737, -89.44601958944114]_ 2023-10-18 20-47-28_34.30455_LD.jpg",NORTH CUMMINGS LANE_1092.0,0.234587173,,
100,99.21372,"50177_[40.726861512685936, -89.44607024474763]_ 2023-10-18 20-47-32_37.37925_LD.jpg",DEER LANE_1097.0,0.006182362,,
78,68.49921,"50271_(40.723252, -89.4456288333333)_ 2023-10-18 20-48-13_28.7897_D.jpg",JADENS WAY_1239.0,1.483645803,,
84,71.613144,"50272_[40.72322677959828, -89.44558024636657]_ 2023-10-18 20-48-14_29.6592_LD.jpg",JADENS WAY_1239.0,2.174520997,,
100,96.54092,"50281_[40.72323575145642, -89.44512266198821]_ 2023-10-18 20-48-18_32.50635_LD.jpg",JADENS WAY_1239.0,0.119652344,,
91,74.60242,"50295_[40.72323025241863, -89.44440121343992]_ 2023-10-18 20-48-25_29.0191_LD.jpg",JADENS WAY_1239.0,3.246958457,,
78,76.179955,"50296_(40.7232575, -89.4443446666667)_ 2023-10-18 20-48-26_28.71755_D.jpg",JADENS WAY_1239.0,0.054447137,,
78,71.33676,"50298_(40.723258, -89.4442328333333)_ 2023-10-18 20-48-27_28.0238_D.jpg",JADENS WAY_1239.0,0.729762776,,
64,69.10219,"50305_(40.7232601666667, -89.4438746666667)_ 2023-10-18 20-48-31_28.749_D.jpg",JADENS WAY_1239.0,0.635555244,,
78,82.11775,"50305_[40.72323275699447, -89.44387408962098]_ 2023-10-18 20-48-31_28.749_LD.jpg",JADENS WAY_1239.0,0.278696007,,
88,76.9372,"50306_[40.723233419484664, -89.44381767748416]_ 2023-10-18 20-48-32_28.7897_LD.jpg",JADENS WAY_1239.0,1.580391837,,
64,60.284878,"50313_[40.72327444485307, -89.44357910154733]_ 2023-10-18 20-48-43_2.6159_LD.jpg",JADENS WAY_1239.0,0.3369661,,
78,59.85186,"50318_[40.723254650874956, -89.44380875656907]_ 2023-10-18 20-48-50_27.3726_LD.jpg",JADENS WAY_1239.0,5.413461299,,
78,67.335915,"50323_[40.72324028061949, -89.44406539091916]_ 2023-10-18 20-48-52_32.84305_LD.jpg",JADENS WAY_1239.0,1.869209548,,
89,78.21795,"50326_[40.723232616228046, -89.44422934297982]_ 2023-10-18 20-48-54_33.5627_LD.jpg",JADENS WAY_1239.0,1.467650577,,
93,79.2822,"50327_(40.7232581666667, -89.444286)_ 2023-10-18 20-48-54_33.79765_D.jpg",JADENS WAY_1239.0,2.175720162,,
78,67.24119,"50327_[40.72323076595662, -89.44428509214517]_ 2023-10-18 20-48-54_33.79765_LD.jpg",JADENS WAY_1239.0,1.902563981,,
100,74.05689,"50328_(40.7232575, -89.4443415)_ 2023-10-18 20-48-55_33.6367_D.jpg",JADENS WAY_1239.0,6.730449565,,
72,69.254814,"50347_(40.723262, -89.4453051666667)_ 2023-10-18 20-49-03_36.94265_D.jpg",JADENS WAY_1239.0,0.145371261,,
30,58.475147,"50353_(40.7232608333333, -89.4456246666667)_ 2023-10-18 20-49-06_27.35225_D.jpg",JADENS WAY_1239.0,90.0926663,,
100,99.18661,"50366_(40.7229646666667, -89.4459725)_ 2023-10-18 20-49-16_31.1207_D.jpg",NORTH CUMMINGS LANE_1237.0,0.006616033,,
100,92.9456,"50373_[40.72267337538416, -89.44599741546325]_ 2023-10-18 20-49-20_36.83535_LD.jpg",NORTH CUMMINGS LANE_1237.0,0.497645594,,
100,99.19728,"50375_(40.7225988333333, -89.44597)_ 2023-10-18 20-49-21_37.48285_D.jpg",NORTH CUMMINGS LANE_1237.0,0.006443594,,
100,89.06965,"50969_(40.714282, -89.445658)_ 2023-10-18 20-54-33_21.1381_D.jpg",NORTH CUMMINGS LANE_983.0,1.194725511,,
75,93.918915,"50974_(40.7143045, -89.4456011666667)_ 2023-10-18 20-54-50_7.2076_D.jpg",NORTH CUMMINGS LANE_983.0,6.36311724,,
64,73.77006,"51211_[40.71560442988847, -89.43348622818645]_ 2023-10-20 15-42-38_28.8452_LD.jpg",GRANDYLE DRIVE_1195.0,2.33042169,,
64,70.23119,"51212_[40.715567188156726, -89.43348489827784]_ 2023-10-20 15-42-38_30.0292_LD.jpg",GRANDYLE DRIVE_1195.0,0.947942598,,
64,84.54015,"51228_[40.71493721613304, -89.4334099653268]_ 2023-10-20 15-42-46_29.2411_LD.jpg",GRANDYLE DRIVE_1195.0,10.30023833,,
64,76.27717,"51229_[40.71489355621766, -89.43341386005505]_ 2023-10-20 15-42-47_28.14035_LD.jpg",GRANDYLE DRIVE_1195.0,3.679904863,,
64,72.752815,"51234_(40.7146998333333, -89.4334258333333)_ 2023-10-20 15-42-50_14.03225_D.jpg",GRANDYLE DRIVE_1195.0,1.870404551,,
64,89.741455,"51234_[40.71469309600494, -89.43345240835015]_ 2023-10-20 15-42-50_14.03225_LD.jpg",GRANDYLE DRIVE_1195.0,16.17730726,,
100,77.13183,"51334_[40.71475091860337, -89.4334383635741]_ 2023-10-20 15-44-00_39.66215_LD.jpg",GRANDYLE DRIVE_1195.0,5.229531991,,
64,70.5316,"51350_(40.7154136666667, -89.433438)_ 2023-10-20 15-44-07_37.29785_D.jpg",GRANDYLE DRIVE_1195.0,1.041547816,,
100,85.64415,"51357_[40.71568238663849, -89.43347409026092]_ 2023-10-20 15-44-11_10.8743_LD.jpg",GRANDYLE DRIVE_1195.0,2.060904292,,
64,66.73588,"51393_(40.7152126666667, -89.4345735)_ 2023-10-20 15-44-33_36.26_D.jpg",DEBATES STREET_1036.0,0.182740219,,
64,72.46295,"51401_(40.7149068333333, -89.4345678333333)_ 2023-10-20 15-44-36_38.4615_D.jpg",DEBATES STREET_1036.0,1.748572332,,
64,70.29058,"51404_(40.714791, -89.4345651666667)_ 2023-10-20 15-44-37_38.38565_D.jpg",DEBATES STREET_1036.0,0.966098553,,
64,63.36286,"51412_[40.71446933041835, -89.43458420785363]_ 2023-10-20 15-44-41_33.559_LD.jpg",DEBATES STREET_1036.0,0.009910825,,
40,64.15073,"51414_(40.7143895, -89.4345486666667)_ 2023-10-20 15-44-42_31.77005_D.jpg",DEBATES STREET_1036.0,36.45360997,,
64,67.89918,"51416_[40.71430631111736, -89.43456048568473]_ 2023-10-20 15-44-43_30.75255_LD.jpg",DEBATES STREET_1036.0,0.371181755,,
64,65.64266,"51417_[40.714266962994635, -89.43455058352676]_ 2023-10-20 15-44-43_30.90795_LD.jpg",DEBATES STREET_1036.0,0.065877243,,
100,74.73608,"51422_[40.71407947117486, -89.43447613595907]_ 2023-10-20 15-44-46_29.98665_LD.jpg",DEBATES STREET_1036.0,6.382656538,,
64,68.43843,"51424_[40.71400917791431, -89.43443989923223]_ 2023-10-20 15-44-47_29.33175_LD.jpg",DEBATES STREET_1036.0,0.480948752,,
64,74.632935,"51433_[40.71393272759091, -89.43434335328486]_ 2023-10-20 15-45-05_20.65525_LD.jpg",DEBATES STREET_1036.0,2.76023698,,
100,82.47914,"51440_[40.7141992077219, -89.43447914401168]_ 2023-10-20 15-45-09_32.967_LD.jpg",DEBATES STREET_1036.0,3.069805351,,
64,60.973072,"51441_(40.7142498333333, -89.434468)_ 2023-10-20 15-45-09_33.88645_D.jpg",DEBATES STREET_1036.0,0.223688797,,
100,63.77697,"51449_(40.714567, -89.434521)_ 2023-10-20 15-45-13_40.31705_D.jpg",DEBATES STREET_1036.0,13.12107902,,
100,92.733284,"51449_[40.71456529692144, -89.43454836279656]_ 2023-10-20 15-45-13_40.31705_LD.jpg",DEBATES STREET_1036.0,0.528051614,,
64,66.34174,"51461_[40.71506172274527, -89.4345614121513]_ 2023-10-20 15-45-18_41.1403_LD.jpg",DEBATES STREET_1036.0,0.133880523,,
64,73.039894,"51469_[40.7153818551443, -89.43456624730919]_ 2023-10-20 15-45-21_34.60425_LD.jpg",DEBATES STREET_1036.0,1.995109461,,
64,80.26603,"51471_[40.715462147036895, -89.43456724680672]_ 2023-10-20 15-45-22_30.46395_LD.jpg",DEBATES STREET_1036.0,6.459563769,,
64,72.8715,"51475_(40.7156228333333, -89.4345406666667)_ 2023-10-20 15-45-25_17.7785_D.jpg",DEBATES STREET_1036.0,1.921472467,,
100,93.66783,"51620_(40.7111013333333, -89.4352098333333)_ 2023-10-20 15-46-45_35.89925_D.jpg",KINGSBURY ROAD_1033.0,0.400963769,,
87,93.91259,"51625_[40.711065438580924, -89.43494857268611]_ 2023-10-20 15-46-47_41.958_LD.jpg",KINGSBURY ROAD_1033.0,0.631310616,,
100,95.41416,"51636_(40.711099, -89.4343788333333)_ 2023-10-20 15-46-53_17.0163_D.jpg",KINGSBURY ROAD_1033.0,0.210299285,,
92,69.53129,"51636_[40.71107303997866, -89.43437001854994]_ 2023-10-20 15-46-53_17.0163_LD.jpg",KINGSBURY ROAD_1033.0,5.964590372,,
62,78.87909,"51733_[40.71010296398507, -89.43246492766427]_ 2023-10-20 15-48-29_26.2774_LD.jpg",MACKENZIE STREET_1300.0,7.411646182,,
100,95.73773,"51735_(40.7101375, -89.4325653333333)_ 2023-10-20 15-48-30_28.7268_D.jpg",MACKENZIE STREET_1300.0,0.181669456,,
100,94.21768,"51749_[40.71015034101748, -89.43326838747922]_ 2023-10-20 15-48-37_28.72865_LD.jpg",MACKENZIE STREET_1300.0,0.334352246,,
100,91.1763,"51752_[40.71016182893499, -89.43341173343683]_ 2023-10-20 15-48-39_29.4557_LD.jpg",MACKENZIE STREET_1300.0,0.778576817,,
93,84.85362,"51762_(40.7102191666667, -89.4339541666667)_ 2023-10-20 15-48-44_35.7161_D.jpg",MACKENZIE STREET_1300.0,0.767296879,,
44,85.06763,"51762_[40.71019178669592, -89.43395556677883]_ 2023-10-20 15-48-44_35.7161_LD.jpg",MACKENZIE STREET_1300.0,87.11519803,,
75,92.770515,"51764_[40.71019661658923, -89.4340509978047]_ 2023-10-20 15-48-45_36.45795_LD.jpg",MACKENZIE STREET_1300.0,5.614065838,,
44,88.04743,"51767_(40.7102315, -89.434196)_ 2023-10-20 15-48-46_37.58645_D.jpg",MACKENZIE STREET_1300.0,100.2157071,,
100,95.46023,"51770_(40.71024, -89.4343468333334)_ 2023-10-20 15-48-47_38.48_D.jpg",MACKENZIE STREET_1300.0,0.206095117,,
73,94.32379,"51771_(40.7102426666667, -89.434397)_ 2023-10-20 15-48-47_38.11_D.jpg",MACKENZIE STREET_1300.0,8.532633139,,
92,90.27801,"51772_(40.7102453333333, -89.4344475)_ 2023-10-20 15-48-48_38.38195_D.jpg",MACKENZIE STREET_1300.0,0.035033667,,
75,94.704605,"51776_(40.7102555, -89.4346453333333)_ 2023-10-20 15-48-49_36.6633_D.jpg",MACKENZIE STREET_1300.0,6.902603701,,
42,87.14865,"51779_[40.7102356101304, -89.4348101908639]_ 2023-10-20 15-48-51_34.75225_LD.jpg",MACKENZIE STREET_1300.0,115.5555894,,
75,91.55975,"51780_(40.7102653333333, -89.4348655)_ 2023-10-20 15-48-51_34.33785_D.jpg",MACKENZIE STREET_1300.0,4.875116801,,
100,90.37613,"51781_(40.7102673333333, -89.4349205)_ 2023-10-20 15-48-52_33.02805_D.jpg",MACKENZIE STREET_1300.0,0.926188738,,
42,77.231865,"51844_(40.7102491666667, -89.4349996666667)_ 2023-10-20 15-49-35_32.9781_D.jpg",MACKENZIE STREET_1300.0,70.36759135,,
72,95.893166,"51846_(40.7102435, -89.4348863333333)_ 2023-10-20 15-49-36_35.2203_D.jpg",MACKENZIE STREET_1300.0,11.01241091,,
75,94.34292,"51856_(40.7102206666667, -89.4343783333333)_ 2023-10-20 15-49-40_39.6677_D.jpg",MACKENZIE STREET_1300.0,6.651529851,,
100,92.49182,"51858_(40.7102168333333, -89.4342736666667)_ 2023-10-20 15-49-40_39.93595_D.jpg",MACKENZIE STREET_1300.0,0.563727669,,
100,97.5216,"51869_(40.7101893333333, -89.4336891666667)_ 2023-10-20 15-49-45_41.2106_D.jpg",MACKENZIE STREET_1300.0,0.061424666,,
100,91.804085,"51878_[40.71013911235006, -89.43320924086437]_ 2023-10-20 15-49-48_39.072_LD.jpg",MACKENZIE STREET_1300.0,0.671730227,,
58,75.31339,"51891_(40.710137, -89.4325311666667)_ 2023-10-20 15-49-54_31.39265_D.jpg",MACKENZIE STREET_1300.0,8.910626436,,
90,89.80185,"51896_(40.710116, -89.4322806666667)_ 2023-10-20 15-49-58_13.024_D.jpg",MACKENZIE STREET_1300.0,0.000484734,,
100,95.93591,"52136_(40.7091278333333, -89.4322)_ 2023-10-20 15-52-09_19.90045_D.jpg",GRANDYLE DRIVE_740.0,0.165168275,,
100,94.40576,"52146_(40.7087385, -89.4322433333333)_ 2023-10-20 15-52-15_31.05225_D.jpg",GRANDYLE DRIVE_740.0,0.312955212,,
87,85.56217,"52154_(40.7084388333333, -89.4322718333333)_ 2023-10-20 15-52-19_31.265_D.jpg",GRANDYLE DRIVE_740.0,0.027313451,,
94,84.53091,"52171_[40.70777573989934, -89.43229304052825]_ 2023-10-20 15-52-28_29.39095_LD.jpg",GRANDYLE DRIVE_707.0,1.014754023,,
87,87.76952,"52173_[40.707694797840595, -89.432304934589]_ 2023-10-20 15-52-29_27.67785_LD.jpg",GRANDYLE DRIVE_707.0,0.007823504,,
90,81.77227,"52175_[40.70761500863906, -89.4323248421966]_ 2023-10-20 15-52-30_24.3349_LD.jpg",GRANDYLE DRIVE_707.0,0.835747419,,
85,93.18642,"52185_(40.7072881666667, -89.4323511666667)_ 2023-10-20 15-52-40_23.8428_D.jpg",ELGIN AVENUE_716.0,0.927577473,,
86,95.3487,"52191_[40.70709607446735, -89.43214551405836]_ 2023-10-20 15-52-43_28.231_LD.jpg",ELGIN AVENUE_716.0,1.181695399,,
96,96.65767,"52193_(40.707058, -89.4320591666666)_ 2023-10-20 15-52-44_29.69435_D.jpg",ELGIN AVENUE_716.0,0.004693249,,
88,97.02185,"52194_[40.70700878153754, -89.43204601585508]_ 2023-10-20 15-52-45_30.63415_LD.jpg",ELGIN AVENUE_716.0,1.05105601,,
